,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
785,0,0,0,0,0,0,0,0,0,0,1,0,0,0.190132,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
786,0,0,0,0,0,0,0,0,0,1,0,0,0,8.672614,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,5961.0,16.0
787,0,0,0,0,0,0,0,0,0,0,1,0,0,0.365445,-   benign   -,0.0,383,675.0,7.0,0,1,0,174,374.0,5.0
788,0,0,0,0,0,0,1,0,0,0,0,0,0,59.755464,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
789,0,0,0,0,1,0,0,0,0,0,0,0,0,0.116650,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
790,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012400,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
791,0,0,0,0,0,0,1,0,0,0,0,0,0,60.336176,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
792,0,0,0,0,0,0,0,0,0,0,1,0,0,300.132762,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
793,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025629,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
794,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013466,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
795,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032341,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
796,1,0,0,0,0,0,0,0,0,0,0,0,0,0.025885,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
797,0,0,0,0,0,0,0,0,0,0,1,0,0,0.181651,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
798,0,0,0,0,0,0,0,0,0,0,1,0,0,0.180162,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
799,0,0,0,0,0,0,1,0,0,0,0,0,0,59.663556,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
800,0,0,0,0,0,0,0,0,0,0,1,0,0,299.947499,-   benign   -,0.0,4618,5502.0,21.0,0,1,0,4865,6121.0,20.0
801,0,0,0,0,0,0,0,0,0,0,1,0,0,0.033153,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
802,0,0,0,0,0,0,1,0,0,0,0,0,0,7.008060,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
803,0,0,0,0,0,0,1,0,0,0,0,0,0,7.008045,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
804,0,0,0,0,0,0,1,0,0,0,0,0,0,7.008036,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
805,0,0,0,0,0,0,1,0,0,0,0,0,0,58.226316,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
806,0,0,0,0,0,0,0,0,0,0,1,0,0,300.176227,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
807,0,0,0,0,0,0,0,0,0,0,1,0,0,0.070161,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
808,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010039,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
809,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014084,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
810,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017321,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
811,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013375,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
812,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240730,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
813,0,0,0,0,0,0,0,0,0,0,1,0,0,0.253539,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
814,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011296,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
815,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011359,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
816,0,0,0,0,0,0,1,0,0,0,0,0,0,58.819587,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
817,1,0,0,0,0,0,0,0,0,0,0,0,0,0.026285,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
820,0,0,0,0,0,0,1,0,0,0,0,0,0,60.079005,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
821,0,0,0,0,0,0,0,0,0,1,0,0,0,8.806001,-   benign   -,0.0,3797,4561.0,18.0,0,1,0,4865,5961.0,16.0
822,0,0,0,0,1,0,0,0,0,0,0,0,0,0.108725,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
823,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012582,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
824,0,0,0,0,0,0,0,0,0,0,1,0,0,300.134625,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
825,0,0,0,0,0,0,0,0,0,0,1,0,0,0.075070,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
826,0,0,0,0,0,0,1,0,0,0,0,0,0,58.777580,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
827,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017710,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
828,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016850,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
829,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239451,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
830,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241800,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
831,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012978,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
832,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013053,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
833,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018205,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
836,0,0,0,0,0,0,1,0,0,0,0,0,0,59.125036,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
837,0,0,0,0,0,0,1,0,0,0,0,0,0,5.895247,-   benign   -,0.0,375,515.0,5.0,0,0,1,0,0.0,0.0
838,0,0,0,0,0,0,1,0,0,0,0,0,0,5.895328,-   benign   -,0.0,375,515.0,5.0,0,0,1,0,0.0,0.0
839,0,0,0,0,0,0,1,0,0,0,0,0,0,5.895258,-   benign   -,0.0,375,615.0,5.0,0,0,1,0,0.0,0.0
840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
845,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
846,0,0,0,0,0,0,1,0,0,0,0,0,0,58.309093,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
847,0,0,0,0,0,0,0,0,0,1,0,0,0,8.731393,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,5961.0,16.0
848,0,0,0,0,0,0,0,0,0,0,1,0,0,300.092603,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
849,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029451,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
850,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014069,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
851,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020303,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
852,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234838,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
853,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238044,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
854,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011419,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
855,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004309,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
859,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013779,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
862,0,0,0,0,0,0,1,0,0,0,0,0,0,60.022897,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
863,1,0,0,0,0,0,0,0,0,0,0,0,0,0.110454,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
864,0,0,0,0,0,0,1,0,0,0,0,0,0,58.601179,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
865,0,0,0,0,0,0,1,0,0,0,0,0,0,7.001292,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
866,0,0,0,0,0,0,1,0,0,0,0,0,0,7.001257,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
867,0,0,0,0,0,0,1,0,0,0,0,0,0,7.001252,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
870,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
871,0,0,0,0,0,0,0,0,0,0,1,0,0,300.139783,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
872,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035407,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
873,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013016,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
874,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013531,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
875,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012458,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
876,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011371,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
877,0,0,0,0,0,0,0,0,0,0,1,0,0,0.232223,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
878,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030134,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
879,0,0,0,0,0,0,1,0,0,0,0,0,0,59.221614,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
880,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,412.0,1.0,0,0,1,0,0.0,0.0
881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,436.0,1.0,0,0,1,0,0.0,0.0
882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,432.0,1.0,0,0,1,0,0.0,0.0
883,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014704,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
885,0,0,0,0,0,0,0,0,0,0,1,0,0,0.179226,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
886,0,0,0,0,0,0,0,0,0,0,1,0,0,0.716722,-   benign   -,0.0,1371,1871.0,12.0,0,1,0,5528,6056.0,13.0
887,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010183,-   benign   -,0.0,32,60.0,1.0,0,0,1,48,76.0,1.0
888,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011219,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
889,0,0,0,0,0,0,1,0,0,0,0,0,0,59.963345,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
890,0,0,0,0,1,0,0,0,0,0,0,0,0,0.110444,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
891,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013401,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
892,0,0,0,0,1,0,0,0,0,0,0,0,0,159.758637,-   benign   -,0.0,1674,2134.0,11.0,0,1,0,5381,5833.0,11.0
893,0,0,0,0,0,0,1,0,0,0,0,0,0,58.298713,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
894,0,0,0,0,0,0,0,0,0,0,1,0,0,300.129369,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
895,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029309,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
896,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012123,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
897,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014160,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
898,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348552,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
899,0,0,0,0,0,0,0,0,0,0,1,0,0,0.353039,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
900,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013565,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
901,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007083,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
902,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013935,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
905,0,0,0,0,0,0,1,0,0,0,0,0,0,59.930669,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
906,0,0,0,0,0,0,0,0,0,1,0,0,0,8.676177,-   benign   -,0.0,3733,4497.0,18.0,0,1,0,4865,5961.0,16.0
907,0,0,0,0,0,0,1,0,0,0,0,0,0,59.829478,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
908,0,0,0,0,0,0,0,0,0,0,1,0,0,300.094909,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
909,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035601,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,164.0,3.0
910,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011128,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
911,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028938,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
912,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231467,-   benign   -,0.0,135,355.0,5.0,0,1,0,238,406.0,4.0
913,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239568,-   benign   -,0.0,157,377.0,5.0,0,1,0,371,539.0,4.0
914,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014760,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
915,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000631,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
916,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017477,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
919,0,0,0,0,0,0,1,0,0,0,0,0,0,59.743509,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
922,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
923,0,0,0,0,0,0,1,0,0,0,0,0,0,59.690766,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
924,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005401,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
925,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005426,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
926,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005415,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
927,0,0,0,0,0,0,0,0,0,0,1,0,0,300.128329,-   benign   -,0.0,292,684.0,9.0,0,1,0,775,1486.0,7.0
928,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026492,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
929,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009741,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
930,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013731,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
931,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012040,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
932,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012038,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
933,0,0,0,0,0,0,1,0,0,0,0,0,0,59.099385,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
934,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014977,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
935,0,0,0,0,0,0,0,0,0,0,1,0,0,0.197158,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
936,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196138,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
937,0,0,0,0,0,0,1,0,0,0,0,0,0,60.250624,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
938,0,0,0,0,1,0,0,0,0,0,0,0,0,0.112656,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
939,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011903,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
940,0,0,0,0,0,0,1,0,0,0,0,0,0,59.869640,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
941,0,0,0,0,0,0,0,0,0,0,1,0,0,300.122758,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
942,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025762,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
943,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009850,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
944,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010236,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
945,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252344,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
946,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258220,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
947,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009732,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
948,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008784,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
949,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015116,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
950,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
952,0,0,0,0,0,0,1,0,0,0,0,0,0,20.411436,-   benign   -,0.0,525,721.0,7.0,0,0,1,0,0.0,0.0
953,0,0,0,0,0,0,1,0,0,0,0,0,0,20.411314,-   benign   -,0.0,525,721.0,7.0,0,0,1,0,0.0,0.0
954,0,0,0,0,0,0,1,0,0,0,0,0,0,20.411316,-   benign   -,0.0,525,861.0,7.0,0,0,1,0,0.0,0.0
955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
958,0,0,0,0,0,0,1,0,0,0,0,0,0,59.445027,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
960,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
962,0,0,0,0,0,0,0,0,0,1,0,0,0,8.867666,-   benign   -,0.0,3733,4445.0,17.0,0,1,0,4865,5852.0,15.0
963,0,0,0,0,0,0,1,0,0,0,0,0,0,59.002290,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
964,1,0,0,0,0,0,0,0,0,0,0,0,0,0.124000,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
965,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021520,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
966,0,0,0,0,0,0,0,0,0,0,1,0,0,300.180598,-   benign   -,0.0,292,632.0,8.0,0,1,0,775,1027.0,6.0
967,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010655,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
968,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014539,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
969,0,0,0,0,0,0,0,0,0,0,1,0,0,0.400503,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
970,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009818,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
971,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030141,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
973,0,0,0,0,0,0,0,0,0,0,1,0,0,0.190836,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
974,0,0,0,0,0,0,1,0,0,0,0,0,0,58.020596,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,103.0,1.0,0,0,1,0,0.0,0.0
977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,123.0,1.0,0,0,1,0,0.0,0.0
978,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101388,-   benign   -,0.0,412,468.0,2.0,0,0,1,0,0.0,0.0
979,0,0,0,0,0,0,1,0,0,0,0,0,0,59.071772,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
980,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005130,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
981,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005141,-   benign   -,0.0,1247,1415.0,6.0,0,0,1,0,0.0,0.0
